,Original,cpd00001,cpd00002,cpd00003,cpd00004,cpd00005,cpd00006,cpd00008,cpd00009,cpd00010,cpd00012,cpd00014,cpd00015,cpd00016,cpd00017,cpd00023,cpd00032,cpd00033,cpd00035,cpd00038,cpd00039,cpd00041,cpd00050,cpd00051,cpd00052,cpd00053,cpd00054,cpd00056,cpd00060,cpd00062,cpd00065,cpd00066,cpd00067,cpd00069,cpd00080,cpd00084,cpd00087,cpd00099,cpd00104,cpd00107,cpd00115,cpd00119,cpd00125,cpd00129,cpd00130,cpd00132,cpd00137,cpd00156,cpd00159,cpd00161,cpd00163,cpd00201,cpd00205,cpd00214,cpd00241,cpd00322,cpd00331,cpd00345,cpd00347,cpd00356,cpd00357,cpd00536,cpd00604,cpd00834,cpd01059,cpd01080,cpd02197,cpd12844,cpd16443,cpd16503,cpd19001,cpd25914,cpd30321
rxn00069_d0,-283.0812038180042,-586.4838930061578,183.73933864957007,-283.0812038180042,-283.0812038180042,-283.0812038180042,-283.0812038180042,0.0,-283.0812038180042,-283.0812038180042,-451.3374988530807,-283.0812038180042,-283.0812038180042,-283.0812038180042,-283.0812038180042,-628.155699469697,-283.0812038180042,-108.84218463317316,-631.5914092130392,-146.04590902212334,-280.3805386407268,-527.7239601205641,-283.0812038180042,-288.97448811649383,-288.9022955415821,-629.4530239097571,-627.6171002833231,-283.0812038180042,-290.20882630351673,-615.3195445587997,-629.9066432699104,-630.279884739414,-485.0653409867157,-454.6408343751161,-283.0812038180042,-627.5202091614408,-283.0812038180042,-283.0812038180042,-283.0812038180042,-117.50755152787752,-282.48216947146193,-109.18274328325866,-283.0812038180042,-421.08487821664124,-283.0812038180042,-625.6058275199053,-283.0812038180042,-415.59267123676426,-283.0812038180042,-628.2571797181865,0.0,-283.0812038180042,-283.0812038180042,-934.9196289520405,-309.8191073699973,-509.21245262803865,-283.0812038180042,-283.0812038180042,-283.0812038180042,-292.48652181952434,-283.0040994232507,-129.0321615018764,-283.0812038180042,-283.0812038180042,-283.0812038180042,-283.0812038180042,-283.0812038180042,-283.0812038180042,-283.0812038180042,-283.0812038180042,-607.1553632580972,-283.0812038180042,-283.0812038180042
rxn00076_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00076_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00077_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00077_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00078_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00078_x0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00083_c0,-725.0238241014041,-565.6860965019788,0.0,-725.0238241014041,-725.0238241014041,-725.0238241014041,-725.0238241014041,0.0,-725.0238241014041,-725.0238241014041,-614.1905816819439,-725.0238241014041,-725.0238241014041,-725.0238241014041,-725.0238241014041,-536.4866068988944,-725.0238241014041,-922.1536956398505,-512.7367858994289,-678.8102206423329,-722.1345901622187,-452.58022769092906,-725.0238241014041,-686.4631359752249,-703.5639347600668,0.0,-539.8194409933811,-725.0238241014041,-675.4596089784657,-483.94873051691576,-502.69756987860285,-537.3999445680458,-486.24888578541584,-692.4224067550265,-725.0238241014041,-486.96418700296834,-725.0238241014041,-725.0238241014041,-725.0238241014041,-920.1654860440956,-725.6615314160576,-994.4263700913014,-725.0238241014041,-675.8518381582348,-725.0238241014041,-495.77531643694573,-725.0238241014041,-751.8217429335352,-725.0238241014041,-528.7519352460439,0.0,-725.0238241014041,-725.0238241014041,-564.6075248708048,-546.3929470410396,-452.59918027455086,-725.0238241014041,-725.0238241014041,-725.0238241014041,-674.6213516908597,-725.4456830896022,-963.0543890935521,-725.0238241014041,-725.0238241014041,-725.0238241014041,-725.0238241014041,-725.0238241014041,-725.0238241014041,-725.0238241014041,-725.0238241014041,-451.7949072609514,-725.0238241014041,-725.0238241014041
rxn00086_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00086_d0,-6.740379112452266,-7.306979497397439,-0.4762589333322921,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.740379112452266,0.0,-6.740379112452266,-6.740379112452266,-6.7473248438874345,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.737161369155174,-6.740379112452266,-6.736564963123792,-6.73321530578456,-6.628156006677742,-6.739570421629663,-6.738915556809883,-6.740379112452266,-6.765884988505719,-6.677619984694454,-6.740511760836876,-6.74450139922571,-6.740379112452266,-5.857352204248608,-6.591601887976962,-6.751237431753364,-6.74736604057934,-6.2645351213953315,-6.74127060802829,-6.740379112452266,-6.2879509495267465,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.7407856274961,-6.744207572907254,-6.747253532537881,-6.740379112452266,-6.741543247552618,-6.740379112452266,-6.736380087816099,-6.740379112452266,-6.738102911709926,-6.740379112452266,-6.738185619585329,0.0,-6.740379112452266,-6.740379112452266,-7.057195806741654,-6.777721901857913,-6.741068709688943,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.768691230705273,-6.743399966773086,-6.758227897953324,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.740379112452266,-6.468042037383984,-6.740379112452266,-6.740379112452266
rxn00086_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00088_c0,0.0,0.0,-0.0013696039545050816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00097_c0,0.0,0.0,332.81069957290833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.339392225202413,0.0,0.0,0.0,30.630668455600407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.449249761488293,0.0,0.0,0.0,0.0,28.37614021247679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.39382283454285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00097_d0,45.51591029566769,80.16509051063649,-79.4306261811278,45.51591029566769,45.51591029566769,45.51591029566769,45.51591029566769,0.0,45.51591029566769,45.51591029566769,45.56281289321894,45.51591029566769,45.51591029566769,45.51591029566769,45.51591029566769,45.49418176780971,45.51591029566769,40.549355391443115,45.46753509654969,47.50789836294258,45.51044943087641,45.50602731041228,45.51591029566769,71.94070773595244,23.745753688807824,45.51680603340754,0.0,45.51591029566769,43.80953468537448,77.92289966889578,45.12549975206856,0.0,68.70098755991788,-19.795427768956987,45.51591029566769,44.63728141575504,45.51591029566769,45.51591029566769,45.51591029566769,0.0,45.353015579783936,0.0,45.51591029566769,45.52377137705266,45.51591029566769,45.48890599166141,45.51591029566769,0.0,45.51591029566769,45.501098246819566,0.0,45.51591029566769,45.51591029566769,0.0,0.0,45.52056695450418,45.51591029566769,45.51591029566769,45.51591029566769,45.70709417615231,45.536309286878556,74.11514529752607,45.51591029566769,45.51591029566769,45.51591029566769,45.51591029566769,45.51591029566769,45.51591029566769,45.51591029566769,45.51591029566769,70.88425438995776,45.51591029566769,45.51591029566769
rxn00097_m0,28.40349355147438,-0.03197642911336828,0.0035728798809855126,28.40349355147438,28.40349355147438,28.40349355147438,28.40349355147438,0.0,28.40349355147438,28.40349355147438,28.43276238557461,28.40349355147438,28.40349355147438,28.40349355147438,28.40349355147438,0.0505419775377785,28.40349355147438,33.32822000067099,28.37330576335419,0.04972422265825356,28.400085784020032,28.397326228752704,28.40349355147438,0.0,51.52409298497801,28.40405252263495,73.9646115388227,28.40349355147438,28.456406349854724,0.0,0.0,73.99602706865625,0.0,93.72460833939907,28.40349355147438,0.0506075158503962,28.40349355147438,28.40349355147438,28.40349355147438,73.92386195686863,28.419626420267637,73.34223133981651,28.40349355147438,28.408399136641883,28.40349355147438,29.603463181409577,28.40349355147438,73.8944415417373,28.40349355147438,28.39425032353461,0.0,28.40349355147438,28.40349355147438,0.0,72.53528013030113,28.40639946675584,28.40349355147438,28.40349355147438,28.40349355147438,27.627169223244497,28.321860901039777,0.0,28.40349355147438,28.40349355147438,28.40349355147438,28.40349355147438,28.40349355147438,28.40349355147438,28.40349355147438,28.40349355147438,0.04852305254647267,28.40349355147438,28.40349355147438
rxn00097_n0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00100_c0,0.011461653175037528,0.012425126741305404,0.0008098527730164589,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.0,0.011461653175037528,0.011461653175037528,0.011473464019009501,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011456181575188365,0.011461653175037528,0.01145516741870484,0.011449471506136422,0.011270823802390119,0.011460278039778173,0.011459164477230081,0.011461653175037528,0.011505024971562016,0.01135493464435254,0.011461878736576064,0.011468662902653678,0.011461653175037528,0.011483005060701382,0.011208665484218118,0.011480117164346878,0.01147353407170078,0.010652505989238923,0.011463169115528221,0.011461653175037528,0.011471036926106484,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011462344432243914,0.0114681632668222,0.0114733427578221,0.011461653175037528,0.0114636327244246,0.011461653175037528,0.011454853048278887,0.011461653175037528,0.011457782617823075,0.011461653175037528,0.011457923258180411,0.0,0.011461653175037528,0.011461653175037528,0.012000382971994659,0.011525152585723949,0.011462825798216099,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.01150979641373329,0.011466789975905244,0.011492004077691602,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.011461653175037528,0.010998558585132039,0.011461653175037528,0.011461653175037528
rxn00100_x0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00101_c0,121.85226929981683,0.0,613.9745471937171,121.85226929981683,121.85226929981683,121.85226929981683,121.85226929981683,0.0,121.85226929981683,121.85226929981683,120.35853022059807,121.85226929981683,121.85226929981683,121.85226929981683,121.85226929981683,120.38405075415483,121.85226929981683,120.48927177722302,119.57367868553274,135.24949749587805,123.85851331214764,121.32926337023126,121.85226929981683,117.01227199746408,129.2330563025643,120.35436639239315,123.16344426392982,121.85226929981683,120.81508374810257,140.16288233078137,120.24581914640409,120.32153910865226,223.9093197326224,121.65668607131245,121.85226929981683,121.38511942246576,121.85226929981683,121.85226929981683,121.85226929981683,120.12736919469658,121.34350480948277,121.2750232361634,121.85226929981683,120.64275126694183,121.85226929981683,123.40762025021856,121.85226929981683,120.81366558439822,121.85226929981683,121.2118294513257,0.0,121.85226929981683,121.85226929981683,103.43839450960218,117.32326881251252,122.43070336098933,121.85226929981683,121.85226929981683,121.85226929981683,118.45039453345825,121.55309731213774,119.96273257561883,121.85226929981683,121.85226929981683,121.85226929981683,121.85226929981683,121.85226929981683,121.85226929981683,121.85226929981683,121.85226929981683,144.90643833587325,121.85226929981683,121.85226929981683
rxn00102_c0,0.0,-89.66108498393824,-137.25351723341024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.6087451036354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.7751238549027,277.98386167668957,0.0,0.0,0.0,0.0,-19.097632022109952,528.0603395237645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.87630424325809,0.0,-82.68062309638654,0.0,-82.68163797234567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.075268917442024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00102_d0,-312.88012409776786,-249.5199334400801,113.78642533927285,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.88012409776786,0.0,-312.88012409776786,-312.88012409776786,-313.20253642459375,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.88012409776786,-825.9648188935272,-312.88012409776786,-312.7030759680827,-312.54758898633776,-307.6708652896889,-314.125215346043,-312.32349657430984,-312.88012409776786,-309.54725486000046,-314.04432332903286,-230.1761003319,-591.0553372660735,-312.88012409776786,-313.4629877125542,-317.2442362283403,-313.38415395036645,-294.1068167023525,-818.8523696895913,-312.9215062280283,-312.88012409776786,-313.1362816625552,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.8989940270687,-313.0578365323722,-313.19922623929114,-312.88012409776786,-311.975001018671,-312.88012409776786,-230.0350112844315,-312.88012409776786,-230.09384255711973,-312.88012409776786,-230.0966668792025,0.0,-312.88012409776786,-312.88012409776786,-124.56192680154035,-314.61353054097845,-312.9121343549621,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.4030785809893,-312.83162380186604,-339.98792138531525,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.88012409776786,-312.88012409776786,-300.2385713866406,-312.88012409776786,-312.88012409776786
rxn00105_c0,0.0,1.2729668353908786e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913073752928856e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0391514830297685e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00116_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00116_g0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00117_c0,-273.4553612130741,-300.4450721188298,-113.9731856448624,-273.4553612130741,-273.4553612130741,-273.4553612130741,-273.4553612130741,0.0,-273.4553612130741,-273.4553612130741,-273.7862174716236,-273.4553612130741,-273.4553612130741,-273.4553612130741,-273.4553612130741,-272.9093181019019,-273.4553612130741,-273.0310914378475,-272.6897583177112,-271.2959483686998,-273.9054604834967,-273.2925614981118,-273.4553612130741,-273.487343395924,-270.46586321785,-273.1945206243921,-274.2377796571432,-273.4553612130741,-273.5417279156801,-266.1000991474266,-273.4867752121556,-275.878381060956,-250.8118898671233,-273.43736220542763,-273.4553612130741,-273.54377167182395,-273.4553612130741,-273.4553612130741,-273.4553612130741,-272.6559875627598,-273.53286832855093,-273.5445837118094,-273.4553612130741,-273.1910939082867,-273.4553612130741,-273.6125329935231,-273.4553612130741,-273.06909555411175,-273.4553612130741,-273.1191734000978,0.0,-273.4553612130741,-273.4553612130741,-245.73207989489987,-274.1949876308804,-273.68200657626966,-273.4553612130741,-273.4553612130741,-273.4553612130741,-274.8039940539243,-273.585777685746,-275.21641495421704,-273.4553612130741,-273.4553612130741,-273.4553612130741,-273.4553612130741,-273.4553612130741,-273.4553612130741,-273.4553612130741,-273.4553612130741,-203.71845863475366,-273.4553612130741,-273.4553612130741
rxn00117_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00117_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00117_n0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00117_x0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00119_c0,9.186177912418339,9.958373638284113,0.6490731783745521,9.186177912418339,9.186177912418339,9.186177912418339,9.186177912418339,0.0,9.186177912418339,9.186177912418339,9.195643956335024,9.186177912418339,9.186177912418339,9.186177912418339,9.186177912418339,9.181792586027806,9.186177912418339,9.180979769445713,9.17641466298044,9.033233782966741,9.185075781863121,9.184183294268252,9.186177912418339,9.220938793196895,11.139346598973022,9.186358693297255,9.191796002895824,9.186177912418339,9.20329082069125,14.618499846959455,9.20097625703195,9.195700101565972,8.537670241339434,9.187392894073248,9.186177912418339,9.193698712822414,9.186177912418339,9.186177912418339,9.186177912418339,9.186731934596143,9.191395559420442,9.195546769109704,9.186177912418339,9.187764462961976,9.186177912418339,9.180727810699642,9.186177912418339,9.183075774595627,9.186177912418339,9.183188493664554,0.0,9.186177912418339,9.186177912418339,9.617953999610378,9.237070822372274,9.187117735356741,9.186177912418339,9.186177912418339,9.186177912418339,8.329133656748459,9.095932584564075,9.210503268069134,9.186177912418339,9.186177912418339,9.186177912418339,9.186177912418339,9.186177912418339,9.186177912418339,9.186177912418339,9.186177912418339,8.815021219005738,9.186177912418339,9.186177912418339
rxn00120_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00120_g0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00121_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00121_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
